Running script: v5_neural_vae.py
Loading configuration from C:\Users\schot\Neural_VAE_ODE\src\config.txt
Device: cuda
PCA reduced 375 → 129 dims (95.02% variance)
Selecting 100 landmark trials (greedy coverage)...
Subsampled to 100 sequences.
Built sequences: B=100, :=120, N=129
[001] train loss 2.50342 | recon 2.50286 | kl 0.07071 | smooth 0.99352 | trans 0.02564 | lle 0.00047 | beta 0.001
      valid loss 2.13096 | recon 2.09041 | kl 1.98619 | smooth 1.02515 | trans 0.03227 | lle 0.00009 | R² 0.3932
[030] train loss 1.13497 | recon 1.07310 | kl 3.05384 | smooth 1.05756 | trans 0.02545 | lle 0.00048 | beta 0.020
      valid loss 2.41343 | recon 2.35285 | kl 2.98637 | smooth 1.07368 | trans 0.03229 | lle 0.00009 | R² 0.3170
[031] train loss 1.11323 | recon 1.03476 | kl 3.88376 | smooth 1.07035 | trans 0.02569 | lle 0.00050 | beta 0.020
      valid loss 2.24118 | recon 2.18612 | kl 2.71073 | smooth 1.04319 | trans 0.03229 | lle 0.00010 | R² 0.3654
[032] train loss 1.12626 | recon 1.05275 | kl 3.63567 | smooth 1.08017 | trans 0.02557 | lle 0.00050 | beta 0.020
      valid loss 2.22175 | recon 2.16178 | kl 2.95618 | smooth 1.04530 | trans 0.03227 | lle 0.00008 | R² 0.3724
[033] train loss 1.07141 | recon 0.98990 | kl 4.03510 | smooth 1.09289 | trans 0.02544 | lle 0.00055 | beta 0.020
      valid loss 2.20691 | recon 2.15844 | kl 2.37966 | smooth 1.09451 | trans 0.03228 | lle 0.00008 | R² 0.3734
[034] train loss 1.08086 | recon 1.00722 | kl 3.64183 | smooth 1.10476 | trans 0.02550 | lle 0.00050 | beta 0.020
      valid loss 2.21853 | recon 2.17506 | kl 2.13044 | smooth 1.07217 | trans 0.03227 | lle 0.00009 | R² 0.3686
[035] train loss 1.00737 | recon 0.93555 | kl 3.54961 | smooth 1.11952 | trans 0.02565 | lle 0.00053 | beta 0.020
      valid loss 2.14180 | recon 2.09652 | kl 2.22036 | smooth 1.09507 | trans 0.03227 | lle 0.00008 | R² 0.3914
[036] train loss 0.98328 | recon 0.91384 | kl 3.43120 | smooth 1.12310 | trans 0.02556 | lle 0.00050 | beta 0.020
      valid loss 2.11284 | recon 2.07367 | kl 1.91519 | smooth 1.09611 | trans 0.03227 | lle 0.00009 | R² 0.3980
[037] train loss 0.99051 | recon 0.91657 | kl 3.65505 | smooth 1.13819 | trans 0.02568 | lle 0.00055 | beta 0.020
      valid loss 2.16939 | recon 2.11854 | kl 2.49796 | smooth 1.12714 | trans 0.03227 | lle 0.00008 | R² 0.3850
[038] train loss 0.93692 | recon 0.86334 | kl 3.63703 | smooth 1.14738 | trans 0.02555 | lle 0.00056 | beta 0.020
      valid loss 2.19771 | recon 2.15002 | kl 2.33995 | smooth 1.14972 | trans 0.03227 | lle 0.00011 | R² 0.3759
[039] train loss 0.93544 | recon 0.86046 | kl 3.70745 | smooth 1.15470 | trans 0.02555 | lle 0.00054 | beta 0.020
      valid loss 2.03953 | recon 1.99066 | kl 2.39902 | smooth 1.12765 | trans 0.03227 | lle 0.00009 | R² 0.4221
[040] train loss 0.93413 | recon 0.86098 | kl 3.61484 | smooth 1.17074 | trans 0.02561 | lle 0.00054 | beta 0.020
      valid loss 2.09886 | recon 2.04828 | kl 2.48367 | smooth 1.16702 | trans 0.03227 | lle 0.00011 | R² 0.4054
[041] train loss 0.89365 | recon 0.82389 | kl 3.44577 | smooth 1.17995 | trans 0.02572 | lle 0.00053 | beta 0.020
      valid loss 2.11373 | recon 2.06400 | kl 2.44163 | smooth 1.15285 | trans 0.03226 | lle 0.00008 | R² 0.4008
[042] train loss 0.87569 | recon 0.79731 | kl 3.87647 | smooth 1.19177 | trans 0.02571 | lle 0.00053 | beta 0.020
      valid loss 2.11097 | recon 2.05629 | kl 2.68853 | smooth 1.18191 | trans 0.03226 | lle 0.00009 | R² 0.4031
[043] train loss 0.87906 | recon 0.80690 | kl 3.56473 | smooth 1.21683 | trans 0.02562 | lle 0.00062 | beta 0.020
      valid loss 2.03828 | recon 1.98805 | kl 2.46582 | smooth 1.19223 | trans 0.03225 | lle 0.00008 | R² 0.4229
[044] train loss 0.84302 | recon 0.77155 | kl 3.52943 | smooth 1.22682 | trans 0.02563 | lle 0.00054 | beta 0.020
      valid loss 2.19113 | recon 2.14532 | kl 2.24409 | smooth 1.22313 | trans 0.03227 | lle 0.00009 | R² 0.3772
[045] train loss 0.82734 | recon 0.75404 | kl 3.62059 | smooth 1.24767 | trans 0.02572 | lle 0.00053 | beta 0.020
      valid loss 2.12820 | recon 2.07467 | kl 2.62981 | smooth 1.23107 | trans 0.03227 | lle 0.00011 | R² 0.3977
[046] train loss 0.81771 | recon 0.74559 | kl 3.56122 | smooth 1.25551 | trans 0.02552 | lle 0.00061 | beta 0.020
      valid loss 2.06060 | recon 2.01933 | kl 2.01668 | smooth 1.23513 | trans 0.03226 | lle 0.00011 | R² 0.4138
[047] train loss 0.78551 | recon 0.71429 | kl 3.51636 | smooth 1.27412 | trans 0.02536 | lle 0.00060 | beta 0.020
      valid loss 2.10213 | recon 2.05264 | kl 2.42735 | smooth 1.25516 | trans 0.03225 | lle 0.00009 | R² 0.4041
[048] train loss 0.80022 | recon 0.72480 | kl 3.72605 | smooth 1.27346 | trans 0.02552 | lle 0.00060 | beta 0.020
      valid loss 2.18819 | recon 2.13750 | kl 2.48665 | smooth 1.27181 | trans 0.03226 | lle 0.00010 | R² 0.3795
[049] train loss 0.76534 | recon 0.69041 | kl 3.70123 | smooth 1.28427 | trans 0.02559 | lle 0.00052 | beta 0.020
      valid loss 2.13157 | recon 2.08042 | kl 2.50960 | smooth 1.26704 | trans 0.03225 | lle 0.00007 | R² 0.3961
[050] train loss 0.74638 | recon 0.67004 | kl 3.77175 | smooth 1.30232 | trans 0.02552 | lle 0.00060 | beta 0.020
      valid loss 2.22774 | recon 2.17013 | kl 2.83171 | smooth 1.30833 | trans 0.03225 | lle 0.00008 | R² 0.3700
[051] train loss 0.74735 | recon 0.67396 | kl 3.62360 | smooth 1.31774 | trans 0.02565 | lle 0.00057 | beta 0.020
      valid loss 2.07778 | recon 2.02906 | kl 2.38769 | smooth 1.29140 | trans 0.03225 | lle 0.00010 | R² 0.4110
[052] train loss 0.72386 | recon 0.65425 | kl 3.43418 | smooth 1.33133 | trans 0.02547 | lle 0.00061 | beta 0.020
      valid loss 2.05674 | recon 2.01020 | kl 2.27770 | smooth 1.31380 | trans 0.03224 | lle 0.00010 | R² 0.4164
[053] train loss 0.73080 | recon 0.65415 | kl 3.78634 | smooth 1.33095 | trans 0.02545 | lle 0.00058 | beta 0.020
      valid loss 1.99594 | recon 1.94732 | kl 2.38216 | smooth 1.29444 | trans 0.03224 | lle 0.00010 | R² 0.4347
[054] train loss 0.69554 | recon 0.61915 | kl 3.77301 | smooth 1.34261 | trans 0.02553 | lle 0.00061 | beta 0.020
      valid loss 2.14224 | recon 2.10245 | kl 1.94070 | smooth 1.29879 | trans 0.03225 | lle 0.00011 | R² 0.3897
[055] train loss 0.72198 | recon 0.64987 | kl 3.55814 | smooth 1.35803 | trans 0.02568 | lle 0.00058 | beta 0.020
      valid loss 2.18874 | recon 2.13289 | kl 2.74056 | smooth 1.41964 | trans 0.03224 | lle 0.00010 | R² 0.3808
[056] train loss 0.65691 | recon 0.58616 | kl 3.48989 | smooth 1.37615 | trans 0.02559 | lle 0.00061 | beta 0.020
      valid loss 2.02129 | recon 1.98163 | kl 1.93287 | smooth 1.36121 | trans 0.03224 | lle 0.00010 | R² 0.4247
[057] train loss 0.68702 | recon 0.61951 | kl 3.32757 | smooth 1.39682 | trans 0.02541 | lle 0.00061 | beta 0.020
      valid loss 1.97823 | recon 1.93451 | kl 2.13513 | smooth 1.39172 | trans 0.03223 | lle 0.00009 | R² 0.4384
[058] train loss 0.67640 | recon 0.60010 | kl 3.76664 | smooth 1.39810 | trans 0.02549 | lle 0.00055 | beta 0.020
      valid loss 1.96669 | recon 1.91654 | kl 2.45583 | smooth 1.41376 | trans 0.03223 | lle 0.00010 | R² 0.4436
[059] train loss 0.64565 | recon 0.57020 | kl 3.72405 | smooth 1.41393 | trans 0.02545 | lle 0.00062 | beta 0.020
      valid loss 1.96827 | recon 1.92329 | kl 2.19831 | smooth 1.37887 | trans 0.03223 | lle 0.00011 | R² 0.4417
[060] train loss 0.63151 | recon 0.56251 | kl 3.40100 | smooth 1.44507 | trans 0.02515 | lle 0.00058 | beta 0.020
      valid loss 2.04106 | recon 1.99383 | kl 2.30909 | smooth 1.45411 | trans 0.03223 | lle 0.00009 | R² 0.4212
[061] train loss 0.64856 | recon 0.57853 | kl 3.45206 | smooth 1.44275 | trans 0.02548 | lle 0.00065 | beta 0.020
      valid loss 1.96721 | recon 1.92193 | kl 2.21258 | smooth 1.41906 | trans 0.03223 | lle 0.00011 | R² 0.4421
[062] train loss 0.64441 | recon 0.57255 | kl 3.54321 | smooth 1.45956 | trans 0.02558 | lle 0.00058 | beta 0.020
      valid loss 1.99121 | recon 1.93745 | kl 2.63579 | smooth 1.43804 | trans 0.03223 | lle 0.00011 | R² 0.4376
[063] train loss 0.63687 | recon 0.56292 | kl 3.64820 | smooth 1.46631 | trans 0.02541 | lle 0.00064 | beta 0.020
      valid loss 2.16601 | recon 2.12814 | kl 1.84156 | smooth 1.43022 | trans 0.03224 | lle 0.00009 | R² 0.3822
[064] train loss 0.63955 | recon 0.56685 | kl 3.58522 | smooth 1.46935 | trans 0.02557 | lle 0.00061 | beta 0.020
      valid loss 2.00559 | recon 1.95916 | kl 2.26750 | smooth 1.51134 | trans 0.03222 | lle 0.00010 | R² 0.4313
[065] train loss 0.62522 | recon 0.55440 | kl 3.49105 | smooth 1.47814 | trans 0.02565 | lle 0.00062 | beta 0.020
      valid loss 2.02819 | recon 1.97517 | kl 2.59725 | smooth 1.49515 | trans 0.03224 | lle 0.00009 | R² 0.4266
[066] train loss 0.61482 | recon 0.54139 | kl 3.62109 | smooth 1.49487 | trans 0.02562 | lle 0.00060 | beta 0.020
      valid loss 2.01680 | recon 1.95940 | kl 2.81655 | smooth 1.49676 | trans 0.03223 | lle 0.00009 | R² 0.4312
[067] train loss 0.57711 | recon 0.50369 | kl 3.62037 | smooth 1.50543 | trans 0.02550 | lle 0.00068 | beta 0.020
      valid loss 1.89078 | recon 1.84385 | kl 2.29298 | smooth 1.48696 | trans 0.03222 | lle 0.00009 | R² 0.4647
[068] train loss 0.60032 | recon 0.53163 | kl 3.38303 | smooth 1.53503 | trans 0.02561 | lle 0.00063 | beta 0.020
      valid loss 1.96372 | recon 1.90823 | kl 2.72130 | smooth 1.46567 | trans 0.03222 | lle 0.00011 | R² 0.4460
[069] train loss 0.58260 | recon 0.51136 | kl 3.51016 | smooth 1.53531 | trans 0.02546 | lle 0.00065 | beta 0.020
      valid loss 1.96440 | recon 1.91483 | kl 2.42512 | smooth 1.49842 | trans 0.03222 | lle 0.00010 | R² 0.4441
[070] train loss 0.58473 | recon 0.51749 | kl 3.30985 | smooth 1.56276 | trans 0.02540 | lle 0.00064 | beta 0.020
      valid loss 1.95462 | recon 1.90807 | kl 2.27234 | smooth 1.55978 | trans 0.03222 | lle 0.00011 | R² 0.4461
[071] train loss 0.57508 | recon 0.50537 | kl 3.43288 | smooth 1.57037 | trans 0.02557 | lle 0.00073 | beta 0.020
      valid loss 1.96491 | recon 1.90484 | kl 2.94889 | smooth 1.55113 | trans 0.03221 | lle 0.00011 | R² 0.4470
[072] train loss 0.60595 | recon 0.53702 | kl 3.39352 | smooth 1.58823 | trans 0.02546 | lle 0.00068 | beta 0.020
      valid loss 1.95805 | recon 1.89619 | kl 3.03808 | smooth 1.54880 | trans 0.03223 | lle 0.00011 | R² 0.4495
[073] train loss 0.56017 | recon 0.48905 | kl 3.50309 | smooth 1.59406 | trans 0.02535 | lle 0.00062 | beta 0.020
      valid loss 2.00592 | recon 1.95016 | kl 2.73100 | smooth 1.64489 | trans 0.03224 | lle 0.00011 | R² 0.4339
[074] train loss 0.55996 | recon 0.48911 | kl 3.48881 | smooth 1.61990 | trans 0.02567 | lle 0.00063 | beta 0.020
      valid loss 1.96968 | recon 1.91417 | kl 2.71886 | smooth 1.61672 | trans 0.03222 | lle 0.00009 | R² 0.4443
[075] train loss 0.54651 | recon 0.47237 | kl 3.65350 | smooth 1.62356 | trans 0.02563 | lle 0.00068 | beta 0.020
      valid loss 1.90859 | recon 1.85054 | kl 2.84364 | smooth 1.70471 | trans 0.03222 | lle 0.00015 | R² 0.4628
[076] train loss 0.53482 | recon 0.46219 | kl 3.57809 | smooth 1.63312 | trans 0.02534 | lle 0.00065 | beta 0.020
      valid loss 1.91230 | recon 1.85709 | kl 2.70395 | smooth 1.63131 | trans 0.03222 | lle 0.00010 | R² 0.4609
[077] train loss 0.53052 | recon 0.46014 | kl 3.46429 | smooth 1.65563 | trans 0.02557 | lle 0.00063 | beta 0.020
      valid loss 1.94443 | recon 1.89281 | kl 2.52150 | smooth 1.72462 | trans 0.03221 | lle 0.00010 | R² 0.4505
[078] train loss 0.59628 | recon 0.53215 | kl 3.15125 | smooth 1.68393 | trans 0.02545 | lle 0.00068 | beta 0.020
      valid loss 1.92698 | recon 1.87204 | kl 2.68984 | smooth 1.64079 | trans 0.03220 | lle 0.00011 | R² 0.4565
[079] train loss 0.53527 | recon 0.46722 | kl 3.34799 | smooth 1.67334 | trans 0.02515 | lle 0.00070 | beta 0.020
      valid loss 2.02025 | recon 1.96991 | kl 2.45676 | smooth 1.76852 | trans 0.03223 | lle 0.00012 | R² 0.4281
[080] train loss 0.53224 | recon 0.45868 | kl 3.62237 | smooth 1.69242 | trans 0.02541 | lle 0.00067 | beta 0.020
      valid loss 1.91519 | recon 1.85871 | kl 2.76651 | smooth 1.66316 | trans 0.03220 | lle 0.00011 | R² 0.4604
[081] train loss 0.57060 | recon 0.50153 | kl 3.39800 | smooth 1.69283 | trans 0.02550 | lle 0.00070 | beta 0.020
      valid loss 1.86599 | recon 1.81270 | kl 2.60761 | smooth 1.62720 | trans 0.03220 | lle 0.00011 | R² 0.4738
[082] train loss 0.52388 | recon 0.45300 | kl 3.48809 | smooth 1.71317 | trans 0.02546 | lle 0.00069 | beta 0.020
      valid loss 2.03580 | recon 1.98160 | kl 2.64846 | smooth 1.81770 | trans 0.03223 | lle 0.00013 | R² 0.4247
[083] train loss 0.51964 | recon 0.45009 | kl 3.42164 | smooth 1.72019 | trans 0.02562 | lle 0.00065 | beta 0.020
      valid loss 2.02127 | recon 1.97011 | kl 2.49697 | smooth 1.79845 | trans 0.03221 | lle 0.00011 | R² 0.4281
[084] train loss 0.51257 | recon 0.44656 | kl 3.24406 | smooth 1.73374 | trans 0.02545 | lle 0.00066 | beta 0.020
      valid loss 1.96371 | recon 1.90889 | kl 2.68028 | smooth 1.77880 | trans 0.03220 | lle 0.00012 | R² 0.4458
[085] train loss 0.49072 | recon 0.42126 | kl 3.41609 | smooth 1.75118 | trans 0.02540 | lle 0.00071 | beta 0.020
      valid loss 1.91929 | recon 1.86334 | kl 2.73550 | smooth 1.82825 | trans 0.03221 | lle 0.00012 | R² 0.4591
[086] train loss 0.53798 | recon 0.47394 | kl 3.14500 | smooth 1.74934 | trans 0.02540 | lle 0.00073 | beta 0.020
      valid loss 2.06427 | recon 2.01042 | kl 2.63081 | smooth 1.81846 | trans 0.03222 | lle 0.00011 | R² 0.4164
[087] train loss 0.51129 | recon 0.44320 | kl 3.34666 | smooth 1.78668 | trans 0.02553 | lle 0.00072 | beta 0.020
      valid loss 1.87739 | recon 1.82376 | kl 2.62140 | smooth 1.75026 | trans 0.03219 | lle 0.00011 | R² 0.4706
[088] train loss 0.49076 | recon 0.42364 | kl 3.29829 | smooth 1.78956 | trans 0.02534 | lle 0.00073 | beta 0.020
      valid loss 1.85310 | recon 1.79657 | kl 2.76598 | smooth 1.77787 | trans 0.03220 | lle 0.00012 | R² 0.4785
[089] train loss 0.50437 | recon 0.43535 | kl 3.39272 | smooth 1.81027 | trans 0.02553 | lle 0.00070 | beta 0.020
      valid loss 1.94592 | recon 1.88893 | kl 2.79056 | smooth 1.69847 | trans 0.03219 | lle 0.00012 | R² 0.4516
[090] train loss 0.48951 | recon 0.42317 | kl 3.25861 | smooth 1.79788 | trans 0.02544 | lle 0.00071 | beta 0.020
      valid loss 1.93643 | recon 1.88447 | kl 2.53763 | smooth 1.78203 | trans 0.03220 | lle 0.00011 | R² 0.4529
[091] train loss 0.49090 | recon 0.42422 | kl 3.27511 | smooth 1.82885 | trans 0.02547 | lle 0.00081 | beta 0.020
      valid loss 1.90410 | recon 1.84927 | kl 2.68159 | smooth 1.75447 | trans 0.03218 | lle 0.00010 | R² 0.4632
[092] train loss 0.49201 | recon 0.42424 | kl 3.32947 | smooth 1.83870 | trans 0.02543 | lle 0.00075 | beta 0.020
      valid loss 2.00841 | recon 1.95365 | kl 2.67447 | smooth 1.90637 | trans 0.03219 | lle 0.00012 | R² 0.4329
[093] train loss 0.47090 | recon 0.40582 | kl 3.19444 | smooth 1.86066 | trans 0.02504 | lle 0.00082 | beta 0.020
      valid loss 2.00080 | recon 1.94363 | kl 2.79523 | smooth 1.87517 | trans 0.03221 | lle 0.00011 | R² 0.4358
[094] train loss 0.51005 | recon 0.44048 | kl 3.41922 | smooth 1.85741 | trans 0.02545 | lle 0.00073 | beta 0.020
      valid loss 1.86232 | recon 1.81482 | kl 2.31526 | smooth 1.75323 | trans 0.03217 | lle 0.00009 | R² 0.4732
[095] train loss 0.50564 | recon 0.44136 | kl 3.15407 | smooth 1.88592 | trans 0.02548 | lle 0.00076 | beta 0.020
      valid loss 1.86402 | recon 1.80787 | kl 2.74791 | smooth 1.74664 | trans 0.03218 | lle 0.00012 | R² 0.4752
[096] train loss 0.47996 | recon 0.40800 | kl 3.53815 | smooth 1.87114 | trans 0.02549 | lle 0.00085 | beta 0.020
      valid loss 1.88838 | recon 1.83444 | kl 2.63710 | smooth 1.74867 | trans 0.03218 | lle 0.00013 | R² 0.4675
[097] train loss 0.49279 | recon 0.43055 | kl 3.05158 | smooth 1.89099 | trans 0.02545 | lle 0.00070 | beta 0.020
      valid loss 1.93639 | recon 1.88221 | kl 2.64842 | smooth 1.77354 | trans 0.03218 | lle 0.00012 | R² 0.4536
[098] train loss 0.45696 | recon 0.38959 | kl 3.30810 | smooth 1.88717 | trans 0.02538 | lle 0.00075 | beta 0.020
      valid loss 2.01028 | recon 1.95097 | kl 2.90203 | smooth 1.88371 | trans 0.03219 | lle 0.00010 | R² 0.4336
[099] train loss 0.47321 | recon 0.40697 | kl 3.25106 | smooth 1.91072 | trans 0.02544 | lle 0.00074 | beta 0.020
      valid loss 1.94353 | recon 1.88204 | kl 3.01257 | smooth 1.81898 | trans 0.03219 | lle 0.00011 | R² 0.4536
[100] train loss 0.45515 | recon 0.38838 | kl 3.27732 | smooth 1.92500 | trans 0.02520 | lle 0.00078 | beta 0.020
      valid loss 1.96970 | recon 1.90923 | kl 2.96024 | smooth 1.87885 | trans 0.03217 | lle 0.00011 | R² 0.4457
[101] train loss 0.46096 | recon 0.39513 | kl 3.23002 | smooth 1.93730 | trans 0.02530 | lle 0.00074 | beta 0.020
      valid loss 1.96574 | recon 1.90634 | kl 2.90598 | smooth 1.90630 | trans 0.03217 | lle 0.00012 | R² 0.4466
[102] train loss 0.45346 | recon 0.38843 | kl 3.18985 | smooth 1.95256 | trans 0.02517 | lle 0.00076 | beta 0.020
      valid loss 1.85077 | recon 1.79818 | kl 2.56696 | smooth 1.84275 | trans 0.03216 | lle 0.00010 | R² 0.4780
[103] train loss 0.45438 | recon 0.39075 | kl 3.11917 | smooth 1.96689 | trans 0.02551 | lle 0.00078 | beta 0.020
      valid loss 1.87508 | recon 1.81621 | kl 2.88108 | smooth 1.86975 | trans 0.03216 | lle 0.00011 | R² 0.4728
[104] train loss 0.44051 | recon 0.37278 | kl 3.32352 | smooth 1.99545 | trans 0.02552 | lle 0.00084 | beta 0.020
